Task_ID,Success,Latency_ms,Bytes,Attempts,Error
3557,True,33.88,1048576,1,
3553,True,45.47,1048576,1,
3559,True,36.67,1048576,1,
3554,True,46.66,1048576,1,
3558,True,41.68,1048576,1,
3555,True,48.29,1048576,1,
3560,True,37.87,1048576,1,
3562,True,33.36,1048576,1,
3563,True,33.24,1048576,1,
3556,True,77.36,1048576,1,
3564,True,35.14,1048576,1,
3568,True,29.73,1048576,1,
3570,True,29.29,1048576,1,
3571,True,29.30,1048576,1,
3569,True,33.92,1048576,1,
3561,True,76.76,1048576,1,
3565,True,71.42,1048576,1,
3566,True,71.60,1048576,1,
3575,True,31.47,1048576,1,
3576,True,31.44,1048576,1,
3577,True,29.51,1048576,1,
3578,True,29.42,1048576,1,
3567,True,77.71,1048576,1,
3579,True,29.61,1048576,1,
3582,True,25.58,1048576,1,
3583,True,25.83,1048576,1,
3580,True,33.35,1048576,1,
3581,True,33.35,1048576,1,
3572,True,77.11,1048576,1,
3573,True,77.65,1048576,1,
3574,True,77.79,1048576,1,
3584,True,38.81,1048576,1,
3588,True,32.27,1048576,1,
3589,True,32.58,1048576,1,
3586,True,39.13,1048576,1,
3587,True,39.67,1048576,1,
3590,True,34.24,1048576,1,
3591,True,33.93,1048576,1,
3585,True,48.89,1048576,1,
3592,True,37.08,1048576,1,
3593,True,36.98,1048576,1,
3597,True,32.07,1048576,1,
3599,True,29.64,1048576,1,
3594,True,41.25,1048576,1,
3602,True,25.64,1048576,1,
3600,True,31.38,1048576,1,
3595,True,72.93,1048576,1,
3598,True,70.19,1048576,1,
3596,True,75.72,1048576,1,
3606,True,23.46,1048576,1,
3605,True,29.37,1048576,1,
3607,True,30.84,1048576,1,
3608,True,31.23,1048576,1,
3604,True,69.91,1048576,1,
3603,True,75.95,1048576,1,
3601,True,83.05,1048576,1,
3609,True,40.74,1048576,1,
3611,True,27.93,1048576,1,
3613,True,44.27,1048576,1,
3618,True,33.01,1048576,1,
3617,True,36.75,1048576,1,
3612,True,53.38,1048576,1,
3610,True,71.58,1048576,1,
3615,True,72.87,1048576,1,
3623,True,30.42,1048576,1,
3620,True,39.06,1048576,1,
3621,True,39.54,1048576,1,
3622,True,38.96,1048576,1,
3616,True,82.74,1048576,1,
3614,True,92.45,1048576,1,
3624,True,41.00,1048576,1,
3627,True,34.48,1048576,1,
3629,True,33.32,1048576,1,
3619,True,83.53,1048576,1,
3625,True,44.65,1048576,1,
3630,True,36.16,1048576,1,
3626,True,47.41,1048576,1,
3631,True,37.82,1048576,1,
3632,True,40.08,1048576,1,
3635,True,36.35,1048576,1,
3633,True,41.25,1048576,1,
3634,True,41.18,1048576,1,
3628,True,80.02,1048576,1,
3638,True,39.19,1048576,1,
3643,True,30.78,1048576,1,
3642,True,35.05,1048576,1,
3637,True,72.18,1048576,1,
3639,True,43.57,1048576,1,
3636,True,79.93,1048576,1,
3640,True,46.82,1048576,1,
3641,True,75.59,1048576,1,
3648,True,36.23,1048576,1,
3645,True,44.05,1048576,1,
3650,True,34.81,1048576,1,
3651,True,26.26,1048576,1,
3652,True,26.37,1048576,1,
3653,True,26.31,1048576,1,
3646,True,72.16,1048576,1,
3644,True,88.31,1048576,1,
3647,True,86.76,1048576,1,
3649,True,84.64,1048576,1,
3656,True,27.81,1048576,1,
3657,True,28.67,1048576,1,
3655,True,34.19,1048576,1,
3658,True,29.48,1048576,1,
3654,True,71.90,1048576,1,
3660,True,34.81,1048576,1,
3665,True,24.10,1048576,1,
3659,True,43.14,1048576,1,
3663,True,33.18,1048576,1,
3662,True,37.72,1048576,1,
3664,True,39.43,1048576,1,
3666,True,24.44,1048576,1,
3669,True,30.77,1048576,1,
3661,True,75.01,1048576,1,
3674,True,20.48,1048576,1,
3675,True,17.62,1048576,1,
3676,True,22.72,1048576,1,
3677,True,22.22,1048576,1,
3670,True,77.53,1048576,1,
3672,True,71.09,1048576,1,
3671,True,78.57,1048576,1,
3668,True,86.80,1048576,1,
3673,True,74.25,1048576,1,
3667,True,93.24,1048576,1,
3685,True,30.59,1048576,1,
3683,True,36.60,1048576,1,
3680,True,42.88,1048576,1,
3679,True,46.82,1048576,1,
3678,True,49.99,1048576,1,
3688,True,21.94,1048576,1,
3687,True,26.37,1048576,1,
3684,True,71.63,1048576,1,
3681,True,81.37,1048576,1,
3682,True,82.10,1048576,1,
3691,True,21.20,1048576,1,
3692,True,21.34,1048576,1,
3686,True,71.81,1048576,1,
3689,True,67.86,1048576,1,
3690,True,68.40,1048576,1,
3695,True,30.41,1048576,1,
3693,True,39.17,1048576,1,
3697,True,28.65,1048576,1,
3696,True,34.13,1048576,1,
3699,True,30.81,1048576,1,
3702,True,28.46,1048576,1,
3701,True,31.67,1048576,1,
3694,True,72.59,1048576,1,
3705,True,24.80,1048576,1,
3707,True,25.18,1048576,1,
3708,True,20.84,1048576,1,
3704,True,75.66,1048576,1,
3703,True,80.72,1048576,1,
3700,True,87.93,1048576,1,
3710,True,30.45,1048576,1,
3698,True,95.59,1048576,1,
3709,True,39.95,1048576,1,
3706,True,68.82,1048576,1,
3714,True,34.39,1048576,1,
3715,True,34.11,1048576,1,
3716,True,34.31,1048576,1,
3718,True,27.89,1048576,1,
3717,True,35.62,1048576,1,
3711,True,71.29,1048576,1,
3722,True,36.09,1048576,1,
3723,True,37.92,1048576,1,
3720,True,46.75,1048576,1,
3719,True,51.23,1048576,1,
3721,True,48.78,1048576,1,
3712,True,97.24,1048576,1,
3713,True,96.48,1048576,1,
3724,True,76.10,1048576,1,
3727,True,39.43,1048576,1,
3726,True,42.99,1048576,1,
3729,True,38.50,1048576,1,
3725,True,50.42,1048576,1,
3730,True,40.68,1048576,1,
3736,True,26.17,1048576,1,
3734,True,31.64,1048576,1,
3735,True,32.25,1048576,1,
3732,True,39.34,1048576,1,
3733,True,39.02,1048576,1,
3737,True,31.62,1048576,1,
3731,True,73.70,1048576,1,
3728,True,83.67,1048576,1,
3745,True,23.63,1048576,1,
3739,True,37.33,1048576,1,
3738,True,41.42,1048576,1,
3743,True,33.12,1048576,1,
3740,True,39.76,1048576,1,
3744,True,34.45,1048576,1,
3746,True,29.88,1048576,1,
3750,True,25.40,1048576,1,
3747,True,32.03,1048576,1,
3748,True,32.04,1048576,1,
3751,True,29.46,1048576,1,
3749,True,34.69,1048576,1,
3741,True,74.71,1048576,1,
3742,True,77.31,1048576,1,
3752,True,40.95,1048576,1,
3759,True,26.85,1048576,1,
3758,True,32.74,1048576,1,
3754,True,42.10,1048576,1,
3755,True,41.84,1048576,1,
3757,True,40.05,1048576,1,
3753,True,49.67,1048576,1,
3765,True,29.92,1048576,1,
3756,True,74.80,1048576,1,
3761,True,40.70,1048576,1,
3763,True,38.79,1048576,1,
3764,True,38.62,1048576,1,
3766,True,36.76,1048576,1,
3770,True,28.35,1048576,1,
3769,True,31.55,1048576,1,
3772,True,28.59,1048576,1,
3767,True,39.99,1048576,1,
3760,True,80.61,1048576,1,
3762,True,80.45,1048576,1,
3774,True,28.95,1048576,1,
3777,True,25.15,1048576,1,
3775,True,31.50,1048576,1,
3776,True,30.58,1048576,1,
3768,True,73.58,1048576,1,
3771,True,71.18,1048576,1,
3781,True,23.97,1048576,1,
3783,True,19.39,1048576,1,
3782,True,25.85,1048576,1,
3780,True,32.03,1048576,1,
3773,True,69.58,1048576,1,
3778,True,61.02,1048576,1,
3785,True,31.17,1048576,1,
3786,True,31.51,1048576,1,
3789,True,25.30,1048576,1,
3788,True,30.96,1048576,1,
3784,True,57.71,1048576,1,
3779,True,72.14,1048576,1,
3794,True,26.46,1048576,1,
3796,True,22.30,1048576,1,
3791,True,35.63,1048576,1,
3792,True,35.82,1048576,1,
3790,True,62.34,1048576,1,
3787,True,73.92,1048576,1,
3802,True,18.31,1048576,1,
3793,True,63.66,1048576,1,
3795,True,61.58,1048576,1,
3798,True,77.81,1048576,1,
3799,True,77.46,1048576,1,
3801,True,72.49,1048576,1,
3797,True,84.45,1048576,1,
3800,True,80.60,1048576,1,
3804,True,69.58,1048576,1,
3803,True,73.65,1048576,1,
3805,True,67.98,1048576,1,
3807,True,29.41,1048576,1,
3810,True,26.15,1048576,1,
3806,True,35.07,1048576,1,
3809,True,31.64,1048576,1,
3808,True,34.38,1048576,1,
3811,True,36.06,1048576,1,
3812,True,36.38,1048576,1,
3813,True,37.06,1048576,1,
3815,True,32.21,1048576,1,
3814,True,36.05,1048576,1,
3818,True,31.13,1048576,1,
3816,True,35.64,1048576,1,
3819,True,29.64,1048576,1,
3821,True,30.02,1048576,1,
3822,True,29.78,1048576,1,
3824,True,28.48,1048576,1,
3823,True,31.76,1048576,1,
3820,True,38.88,1048576,1,
3817,True,67.22,1048576,1,
3829,True,27.09,1048576,1,
3828,True,30.52,1048576,1,
3830,True,28.42,1048576,1,
3827,True,34.49,1048576,1,
3832,True,27.58,1048576,1,
3825,True,63.82,1048576,1,
3837,True,21.46,1048576,1,
3833,True,28.79,1048576,1,
3836,True,27.69,1048576,1,
3838,True,23.76,1048576,1,
3826,True,71.75,1048576,1,
3831,True,66.61,1048576,1,
3839,True,26.74,1048576,1,
3842,True,23.18,1048576,1,
3841,True,26.03,1048576,1,
3840,True,31.11,1048576,1,
3844,True,19.82,1048576,1,
3835,True,76.83,1048576,1,
3834,True,79.71,1048576,1,
3845,True,27.39,1048576,1,
3849,True,20.42,1048576,1,
3850,True,23.32,1048576,1,
3843,True,67.72,1048576,1,
3851,True,25.18,1048576,1,
3853,True,23.88,1048576,1,
3846,True,66.26,1048576,1,
3847,True,65.96,1048576,1,
3854,True,27.31,1048576,1,
3848,True,71.94,1048576,1,
3855,True,28.80,1048576,1,
3856,True,30.22,1048576,1,
3852,True,73.55,1048576,1,
3858,True,34.45,1048576,1,
3861,True,26.95,1048576,1,
3863,True,24.39,1048576,1,
3857,True,65.92,1048576,1,
3864,True,24.40,1048576,1,
3867,True,20.19,1048576,1,
3865,True,26.30,1048576,1,
3868,True,13.59,1048576,1,
3860,True,77.37,1048576,1,
3862,True,75.79,1048576,1,
3871,True,26.85,1048576,1,
3870,True,30.18,1048576,1,
3869,True,33.25,1048576,1,
3859,True,91.63,1048576,1,
3872,True,29.40,1048576,1,
3866,True,63.46,1048576,1,
3879,True,24.44,1048576,1,
3880,True,21.90,1048576,1,
3874,True,36.88,1048576,1,
3873,True,40.65,1048576,1,
3876,True,37.70,1048576,1,
3877,True,39.06,1048576,1,
3885,True,27.92,1048576,1,
3884,True,33.00,1048576,1,
3883,True,38.04,1048576,1,
3875,True,76.86,1048576,1,
3878,True,75.64,1048576,1,
3882,True,49.90,1048576,1,
3881,True,56.36,1048576,1,
3890,True,41.27,1048576,1,
3892,True,37.01,1048576,1,
3886,True,81.11,1048576,1,
3887,True,56.27,1048576,1,
3889,True,52.43,1048576,1,
3891,True,48.78,1048576,1,
3888,True,61.44,1048576,1,
3894,True,44.64,1048576,1,
3897,True,40.71,1048576,1,
3900,True,35.78,1048576,1,
3893,True,83.43,1048576,1,
3896,True,51.50,1048576,1,
3901,True,37.50,1048576,1,
3899,True,74.90,1048576,1,
3895,True,87.48,1048576,1,
3902,True,44.34,1048576,1,
3898,True,85.97,1048576,1,
3904,True,73.94,1048576,1,
3908,True,36.73,1048576,1,
3910,True,34.08,1048576,1,
3906,True,46.56,1048576,1,
3903,True,82.01,1048576,1,
3905,True,77.83,1048576,1,
3915,True,24.09,1048576,1,
3907,True,73.73,1048576,1,
3911,True,36.29,1048576,1,
3909,True,72.08,1048576,1,
3912,True,38.19,1048576,1,
3914,True,37.17,1048576,1,
3916,True,34.58,1048576,1,
3913,True,43.12,1048576,1,
3917,True,37.49,1048576,1,
3921,True,37.43,1048576,1,
3919,True,42.56,1048576,1,
3922,True,38.77,1048576,1,
3923,True,38.33,1048576,1,
3918,True,49.76,1048576,1,
3924,True,38.13,1048576,1,
3925,True,17.65,1048576,1,
3927,True,30.22,1048576,1,
3926,True,35.36,1048576,1,
3929,True,32.86,1048576,1,
3932,True,28.53,1048576,1,
3928,True,36.59,1048576,1,
3930,True,35.54,1048576,1,
3920,True,82.24,1048576,1,
3935,True,27.13,1048576,1,
3937,True,26.31,1048576,1,
3938,True,26.25,1048576,1,
3933,True,36.81,1048576,1,
3936,True,32.47,1048576,1,
3939,True,30.93,1048576,1,
3931,True,70.09,1048576,1,
3941,True,31.52,1048576,1,
3940,True,36.24,1048576,1,
3943,True,32.79,1048576,1,
3945,True,30.11,1048576,1,
3944,True,34.68,1048576,1,
3942,True,39.58,1048576,1,
3934,True,74.54,1048576,1,
3949,True,29.68,1048576,1,
3951,True,28.29,1048576,1,
3953,True,26.14,1048576,1,
3947,True,39.78,1048576,1,
3950,True,35.77,1048576,1,
3946,True,65.64,1048576,1,
3954,True,27.98,1048576,1,
3955,True,27.32,1048576,1,
3956,True,26.47,1048576,1,
3957,True,26.85,1048576,1,
3958,True,26.08,1048576,1,
3948,True,75.46,1048576,1,
3952,True,70.47,1048576,1,
3962,True,22.67,1048576,1,
3960,True,29.54,1048576,1,
3964,True,24.79,1048576,1,
3963,True,27.33,1048576,1,
3965,True,17.61,1048576,1,
3959,True,71.53,1048576,1,
3970,True,22.26,1048576,1,
3967,True,29.80,1048576,1,
3971,True,23.38,1048576,1,
3968,True,29.26,1048576,1,
3961,True,70.93,1048576,1,
3975,True,26.41,1048576,1,
3974,True,31.00,1048576,1,
3966,True,72.10,1048576,1,
3972,True,37.70,1048576,1,
3977,True,19.49,1048576,1,
3969,True,65.35,1048576,1,
3976,True,38.48,1048576,1,
3981,True,33.60,1048576,1,
3978,True,42.41,1048576,1,
3979,True,40.75,1048576,1,
3982,True,38.31,1048576,1,
3983,True,35.67,1048576,1,
3980,True,44.52,1048576,1,
3973,True,82.77,1048576,1,
3990,True,25.25,1048576,1,
3985,True,37.52,1048576,1,
3988,True,36.73,1048576,1,
3991,True,31.87,1048576,1,
3984,True,73.55,1048576,1,
3992,True,20.00,1048576,1,
3994,True,23.57,1048576,1,
3996,True,22.39,1048576,1,
3987,True,78.63,1048576,1,
3989,True,76.25,1048576,1,
3986,True,83.72,1048576,1,
3999,True,17.18,1048576,1,
3998,True,22.21,1048576,1,
3993,True,66.37,1048576,1,
3995,True,67.40,1048576,1,
4001,True,30.20,1048576,1,
4002,True,30.33,1048576,1,
4000,True,35.66,1048576,1,
3997,True,64.59,1048576,1,
4004,True,31.55,1048576,1,
4003,True,36.72,1048576,1,
4005,True,24.04,1048576,1,
4013,True,33.57,1048576,1,
4008,True,50.60,1048576,1,
4012,True,44.79,1048576,1,
4010,True,50.66,1048576,1,
4009,True,54.46,1048576,1,
4007,True,79.74,1048576,1,
4014,True,33.78,1048576,1,
4006,True,88.27,1048576,1,
4011,True,81.27,1048576,1,
4017,True,33.53,1048576,1,
4022,True,26.61,1048576,1,
4018,True,69.47,1048576,1,
4015,True,77.80,1048576,1,
4016,True,77.70,1048576,1,
4024,True,18.58,1048576,1,
4019,True,81.25,1048576,1,
4025,True,34.36,1048576,1,
4026,True,33.66,1048576,1,
4020,True,84.07,1048576,1,
4028,True,32.58,1048576,1,
4023,True,78.99,1048576,1,
4021,True,86.91,1048576,1,
4029,True,39.70,1048576,1,
4032,True,36.66,1048576,1,
4031,True,39.68,1048576,1,
4027,True,73.84,1048576,1,
4036,True,24.21,1048576,1,
4038,True,23.26,1048576,1,
4034,True,75.19,1048576,1,
4035,True,75.38,1048576,1,
4033,True,83.12,1048576,1,
4030,True,90.12,1048576,1,
4040,True,28.56,1048576,1,
4037,True,65.62,1048576,1,
4039,True,64.53,1048576,1,
4045,True,21.37,1048576,1,
4043,True,27.56,1048576,1,
4044,True,27.36,1048576,1,
4046,True,24.74,1048576,1,
4041,True,68.05,1048576,1,
4049,True,28.34,1048576,1,
4051,True,26.40,1048576,1,
4052,True,26.58,1048576,1,
4050,True,31.53,1048576,1,
4047,True,42.09,1048576,1,
4042,True,70.85,1048576,1,
4053,True,42.13,1048576,1,
4055,True,34.62,1048576,1,
4057,True,35.01,1048576,1,
4058,True,34.00,1048576,1,
4048,True,76.56,1048576,1,
4064,True,22.16,1048576,1,
4063,True,25.71,1048576,1,
4060,True,35.51,1048576,1,
4054,True,74.21,1048576,1,
4056,True,73.39,1048576,1,
4059,True,67.01,1048576,1,
4066,True,32.58,1048576,1,
4065,True,36.84,1048576,1,
4069,True,27.73,1048576,1,
4067,True,35.63,1048576,1,
4068,True,35.28,1048576,1,
4061,True,75.69,1048576,1,
4062,True,75.41,1048576,1,
4072,True,36.35,1048576,1,
4076,True,31.13,1048576,1,
4073,True,39.91,1048576,1,
4075,True,37.23,1048576,1,
4071,True,46.95,1048576,1,
4070,True,71.53,1048576,1,
4074,True,46.39,1048576,1,
4077,True,41.83,1048576,1,
4078,True,46.18,1048576,1,
4082,True,39.34,1048576,1,
4080,True,44.19,1048576,1,
4081,True,43.57,1048576,1,
4083,True,41.87,1048576,1,
4090,True,25.06,1048576,1,
4089,True,28.50,1048576,1,
4087,True,33.18,1048576,1,
4086,True,37.18,1048576,1,
4088,True,35.94,1048576,1,
4084,True,74.55,1048576,1,
4085,True,71.63,1048576,1,
4079,True,89.75,1048576,1,
4096,True,35.55,1048576,1,
4095,True,40.10,1048576,1,
4093,True,46.23,1048576,1,
4091,True,51.62,1048576,1,
4092,True,52.45,1048576,1,
4098,True,41.94,1048576,1,
4103,True,28.56,1048576,1,
4101,True,34.49,1048576,1,
4099,True,40.36,1048576,1,
4094,True,82.94,1048576,1,
4102,True,38.36,1048576,1,
4097,True,81.19,1048576,1,
4104,True,40.26,1048576,1,
4106,True,36.88,1048576,1,
4105,True,41.36,1048576,1,
4111,True,27.81,1048576,1,
4100,True,80.40,1048576,1,
4108,True,42.48,1048576,1,
4110,True,40.41,1048576,1,
4114,True,28.06,1048576,1,
4116,True,25.47,1048576,1,
4113,True,33.50,1048576,1,
4117,True,27.15,1048576,1,
4109,True,72.75,1048576,1,
4107,True,78.84,1048576,1,
4119,True,30.76,1048576,1,
4121,True,28.56,1048576,1,
4122,True,28.51,1048576,1,
4112,True,75.13,1048576,1,
4118,True,43.95,1048576,1,
4120,True,43.67,1048576,1,
4115,True,76.63,1048576,1,
4124,True,36.84,1048576,1,
4126,True,35.31,1048576,1,
4127,True,31.27,1048576,1,
4128,True,30.47,1048576,1,
4130,True,26.49,1048576,1,
4123,True,80.89,1048576,1,
4133,True,24.13,1048576,1,
4135,True,23.15,1048576,1,
4131,True,31.10,1048576,1,
4132,True,30.65,1048576,1,
4136,True,22.60,1048576,1,
4125,True,81.80,1048576,1,
4129,True,75.23,1048576,1,
4140,True,28.26,1048576,1,
4141,True,24.43,1048576,1,
4143,True,18.20,1048576,1,
4134,True,69.46,1048576,1,
4144,True,25.31,1048576,1,
4137,True,63.00,1048576,1,
4138,True,66.60,1048576,1,
4139,True,67.55,1048576,1,
4147,True,26.13,1048576,1,
4148,True,17.86,1048576,1,
4142,True,66.69,1048576,1,
4149,True,29.22,1048576,1,
4151,True,25.80,1048576,1,
4153,True,24.37,1048576,1,
4145,True,67.64,1048576,1,
4154,True,25.06,1048576,1,
4146,True,69.75,1048576,1,
4155,True,23.66,1048576,1,
4156,True,21.79,1048576,1,
4157,True,36.16,1048576,1,
4161,True,23.59,1048576,1,
4160,True,29.35,1048576,1,
4162,True,23.68,1048576,1,
4150,True,78.20,1048576,1,
4152,True,75.04,1048576,1,
4165,True,31.91,1048576,1,
4163,True,37.92,1048576,1,
4168,True,32.40,1048576,1,
4166,True,38.69,1048576,1,
4167,True,38.51,1048576,1,
4159,True,77.50,1048576,1,
4158,True,81.54,1048576,1,
4164,True,75.70,1048576,1,
4171,True,37.03,1048576,1,
4170,True,40.86,1048576,1,
4173,True,36.14,1048576,1,
4169,True,49.76,1048576,1,
4175,True,35.79,1048576,1,
4176,True,33.36,1048576,1,
4172,True,68.92,1048576,1,
4180,True,28.86,1048576,1,
4181,True,29.03,1048576,1,
4177,True,39.88,1048576,1,
4174,True,74.91,1048576,1,
4182,True,34.87,1048576,1,
4187,True,24.90,1048576,1,
4184,True,36.07,1048576,1,
4186,True,33.79,1048576,1,
4178,True,75.35,1048576,1,
4183,True,47.69,1048576,1,
4179,True,81.65,1048576,1,
4189,True,43.29,1048576,1,
4188,True,47.77,1048576,1,
4190,True,45.14,1048576,1,
4185,True,82.50,1048576,1,
4194,True,35.46,1048576,1,
4192,True,45.15,1048576,1,
4191,True,51.41,1048576,1,
4196,True,40.79,1048576,1,
4198,True,39.26,1048576,1,
4193,True,78.95,1048576,1,
4199,True,40.78,1048576,1,
4201,True,36.97,1048576,1,
4204,True,25.88,1048576,1,
4206,True,25.70,1048576,1,
4202,True,35.17,1048576,1,
4203,True,34.64,1048576,1,
4195,True,84.63,1048576,1,
4197,True,82.86,1048576,1,
4200,True,79.33,1048576,1,
4210,True,37.09,1048576,1,
4205,True,73.00,1048576,1,
4212,True,36.62,1048576,1,
4211,True,40.90,1048576,1,
4213,True,40.32,1048576,1,
4207,True,57.92,1048576,1,
4208,True,58.53,1048576,1,
4209,True,88.16,1048576,1,
4214,True,50.16,1048576,1,
4218,True,40.48,1048576,1,
4216,True,48.58,1048576,1,
4217,True,49.16,1048576,1,
4219,True,45.74,1048576,1,
4220,True,44.63,1048576,1,
4221,True,39.21,1048576,1,
4223,True,37.48,1048576,1,
4222,True,41.54,1048576,1,
4215,True,91.67,1048576,1,
4227,True,34.25,1048576,1,
4224,True,43.46,1048576,1,
4226,True,41.15,1048576,1,
4225,True,48.09,1048576,1,
4234,True,29.75,1048576,1,
4232,True,36.29,1048576,1,
4228,True,47.19,1048576,1,
4229,True,47.06,1048576,1,
4239,True,18.71,1048576,1,
4238,True,23.14,1048576,1,
4231,True,82.19,1048576,1,
4235,True,74.28,1048576,1,
4241,True,21.44,1048576,1,
4230,True,92.22,1048576,1,
4240,True,28.39,1048576,1,
4233,True,90.00,1048576,1,
4236,True,80.43,1048576,1,
4237,True,80.71,1048576,1,
4243,True,38.96,1048576,1,
4244,True,38.74,1048576,1,
4245,True,37.93,1048576,1,
4246,True,38.52,1048576,1,
4242,True,51.33,1048576,1,
4247,True,42.76,1048576,1,
4249,True,40.86,1048576,1,
4254,True,29.14,1048576,1,
4251,True,38.63,1048576,1,
4248,True,49.81,1048576,1,
4253,True,38.82,1048576,1,
4256,True,29.40,1048576,1,
4258,True,27.36,1048576,1,
4260,True,24.91,1048576,1,
4257,True,33.92,1048576,1,
4259,True,32.02,1048576,1,
4252,True,79.61,1048576,1,
4250,True,88.22,1048576,1,
4255,True,77.64,1048576,1,
4261,True,52.06,1048576,1,
4267,True,33.83,1048576,1,
4265,True,48.18,1048576,1,
4262,True,57.21,1048576,1,
4263,True,58.28,1048576,1,
4266,True,48.38,1048576,1,
4268,True,45.98,1048576,1,
4264,True,92.34,1048576,1,
4270,True,45.44,1048576,1,
4272,True,43.40,1048576,1,
4271,True,47.53,1048576,1,
4274,True,41.47,1048576,1,
4269,True,58.29,1048576,1,
4273,True,50.40,1048576,1,
4277,True,50.44,1048576,1,
4280,True,48.08,1048576,1,
4275,True,88.45,1048576,1,
4276,True,61.60,1048576,1,
4282,True,49.74,1048576,1,
4279,True,61.34,1048576,1,
4278,True,102.93,1048576,1,
4281,True,98.26,1048576,1,
4283,True,59.69,1048576,1,
4285,True,56.65,1048576,1,
4284,True,61.33,1048576,1,
4287,True,55.42,1048576,1,
4288,True,55.92,1048576,1,
4286,True,65.91,1048576,1,
4290,True,59.88,1048576,1,
4292,True,57.30,1048576,1,
4291,True,62.19,1048576,1,
4293,True,59.65,1048576,1,
4294,True,59.47,1048576,1,
4295,True,57.91,1048576,1,
4289,True,77.15,1048576,1,
4296,True,94.01,1048576,1,
4300,True,45.98,1048576,1,
4301,True,46.19,1048576,1,
4298,True,55.48,1048576,1,
4297,True,61.01,1048576,1,
4299,True,57.88,1048576,1,
4304,True,54.09,1048576,1,
4305,True,54.57,1048576,1,
4303,True,97.21,1048576,1,
4308,True,51.78,1048576,1,
4302,True,105.07,1048576,1,
4306,True,62.55,1048576,1,
4309,True,60.35,1048576,1,
4307,True,67.70,1048576,1,
4314,True,42.59,1048576,1,
4315,True,41.83,1048576,1,
4316,True,37.89,1048576,1,
4317,True,37.66,1048576,1,
4312,True,55.14,1048576,1,
4311,True,101.71,1048576,1,
4321,True,48.18,1048576,1,
4310,True,109.04,1048576,1,
4322,True,50.86,1048576,1,
4319,True,57.94,1048576,1,
4313,True,106.51,1048576,1,
4318,True,62.57,1048576,1,
4320,True,61.81,1048576,1,
4325,True,51.31,1048576,1,
4323,True,58.58,1048576,1,
4328,True,51.04,1048576,1,
4326,True,56.15,1048576,1,
4324,True,63.00,1048576,1,
4327,True,58.50,1048576,1,
4330,True,54.39,1048576,1,
4329,True,60.79,1048576,1,
4331,True,58.88,1048576,1,
4333,True,56.58,1048576,1,
4338,True,46.93,1048576,1,
4336,True,54.76,1048576,1,
4335,True,57.99,1048576,1,
4332,True,68.22,1048576,1,
4337,True,62.45,1048576,1,
4334,True,90.13,1048576,1,
4339,True,55.51,1048576,1,
4340,True,55.16,1048576,1,
4341,True,54.72,1048576,1,
4345,True,45.56,1048576,1,
4343,True,55.54,1048576,1,
4346,True,31.85,1048576,1,
4342,True,108.32,1048576,1,
4351,True,52.97,1048576,1,
4352,True,49.73,1048576,1,
4347,True,66.50,1048576,1,
4344,True,113.11,1048576,1,
4349,True,67.39,1048576,1,
4350,True,67.30,1048576,1,
4348,True,72.57,1048576,1,
4354,True,58.14,1048576,1,
4356,True,55.22,1048576,1,
4358,True,52.98,1048576,1,
4359,True,52.66,1048576,1,
4355,True,63.14,1048576,1,
4360,True,54.88,1048576,1,
4357,True,62.29,1048576,1,
4353,True,78.65,1048576,1,
4364,True,50.37,1048576,1,
4367,True,53.57,1048576,1,
4365,True,58.34,1048576,1,
4366,True,58.19,1048576,1,
4368,True,52.34,1048576,1,
4363,True,67.00,1048576,1,
4369,True,83.06,1048576,1,
4362,True,145.88,1048576,1,
4372,True,81.10,1048576,1,
4373,True,94.18,1048576,1,
4371,True,99.37,1048576,1,
4361,True,169.62,1048576,1,
4374,True,107.59,1048576,1,
4370,True,115.82,1048576,1,
4375,True,65.92,1048576,1,
4377,True,74.38,1048576,1,
4376,True,77.47,1048576,1,
4378,True,95.32,1048576,1,
4380,True,92.01,1048576,1,
4379,True,95.09,1048576,1,
4382,True,89.45,1048576,1,
4383,True,67.01,1048576,1,
4385,True,54.89,1048576,1,
4381,True,103.66,1048576,1,
4384,True,59.94,1048576,1,
4387,True,50.06,1048576,1,
4389,True,92.97,1048576,1,
4390,True,91.16,1048576,1,
4393,True,87.23,1048576,1,
4391,True,92.00,1048576,1,
4392,True,91.69,1048576,1,
4394,True,67.50,1048576,1,
4388,True,118.71,1048576,1,
4386,True,122.80,1048576,1,
4396,True,23.11,1048576,1,
4399,True,38.34,1048576,1,
4403,True,27.13,1048576,1,
4400,True,38.18,1048576,1,
4397,True,47.11,1048576,1,
4402,True,38.89,1048576,1,
4395,True,59.32,1048576,1,
4405,True,44.07,1048576,1,
4407,True,42.90,1048576,1,
4406,True,46.21,1048576,1,
4398,True,93.20,1048576,1,
4401,True,87.38,1048576,1,
4404,True,55.92,1048576,1,
4410,True,40.99,1048576,1,
4409,True,80.36,1048576,1,
4408,True,83.23,1048576,1,
4411,True,43.68,1048576,1,
4414,True,39.79,1048576,1,
4419,True,42.90,1048576,1,
4420,True,43.16,1048576,1,
4412,True,88.88,1048576,1,
4413,True,87.88,1048576,1,
4415,True,87.30,1048576,1,
4417,True,92.35,1048576,1,
4416,True,95.70,1048576,1,
4421,True,49.22,1048576,1,
4422,True,48.29,1048576,1,
4418,True,96.43,1048576,1,
4424,True,49.37,1048576,1,
4425,True,48.35,1048576,1,
4423,True,65.53,1048576,1,
