Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2674,True,75.80,1048576,1,
2675,True,19.38,1048576,1,
2676,True,37.60,1048576,1,
2678,True,37.06,1048576,1,
2677,True,39.71,1048576,1,
2679,True,37.96,1048576,1,
2683,True,33.83,1048576,1,
2686,True,34.18,1048576,1,
2685,True,37.16,1048576,1,
2682,True,70.21,1048576,1,
2681,True,73.69,1048576,1,
2680,True,76.23,1048576,1,
2688,True,38.94,1048576,1,
2691,True,40.20,1048576,1,
2687,True,78.34,1048576,1,
2684,True,84.16,1048576,1,
2689,True,47.20,1048576,1,
2693,True,42.88,1048576,1,
2694,True,42.00,1048576,1,
2692,True,46.59,1048576,1,
2696,True,40.39,1048576,1,
2700,True,36.77,1048576,1,
2697,True,42.20,1048576,1,
2698,True,42.20,1048576,1,
2701,True,39.56,1048576,1,
2699,True,44.24,1048576,1,
2690,True,93.21,1048576,1,
2703,True,41.20,1048576,1,
2707,True,36.45,1048576,1,
2708,True,36.50,1048576,1,
2704,True,43.81,1048576,1,
2706,True,42.51,1048576,1,
2695,True,91.73,1048576,1,
2705,True,82.65,1048576,1,
2712,True,41.20,1048576,1,
2713,True,41.33,1048576,1,
2709,True,48.11,1048576,1,
2710,True,47.69,1048576,1,
2702,True,93.67,1048576,1,
2711,True,49.77,1048576,1,
2715,True,49.76,1048576,1,
2717,True,48.12,1048576,1,
2714,True,90.18,1048576,1,
2720,True,47.05,1048576,1,
2716,True,53.42,1048576,1,
2721,True,48.02,1048576,1,
2719,True,53.08,1048576,1,
2718,True,55.48,1048576,1,
2722,True,93.10,1048576,1,
2726,True,90.75,1048576,1,
2725,True,93.47,1048576,1,
2724,True,96.33,1048576,1,
2727,True,93.03,1048576,1,
2723,True,100.31,1048576,1,
2729,True,92.58,1048576,1,
2728,True,95.66,1048576,1,
2731,True,63.05,1048576,1,
2732,True,63.29,1048576,1,
2730,True,68.99,1048576,1,
2735,True,61.68,1048576,1,
2737,True,60.57,1048576,1,
2733,True,140.22,1048576,1,
2734,True,140.57,1048576,1,
2736,True,139.81,1048576,1,
2739,True,82.24,1048576,1,
2742,True,79.18,1048576,1,
2741,True,82.08,1048576,1,
2738,True,88.37,1048576,1,
2740,True,87.13,1048576,1,
2743,True,61.78,1048576,1,
2744,True,62.85,1048576,1,
2746,True,62.16,1048576,1,
2750,True,57.58,1048576,1,
2749,True,60.96,1048576,1,
2745,True,140.02,1048576,1,
2748,True,138.51,1048576,1,
2747,True,141.37,1048576,1,
2751,True,85.59,1048576,1,
2755,True,80.53,1048576,1,
2753,True,85.17,1048576,1,
2754,True,86.54,1048576,1,
2752,True,91.97,1048576,1,
2757,True,83.87,1048576,1,
2762,True,74.98,1048576,1,
2761,True,79.61,1048576,1,
2758,True,86.74,1048576,1,
2759,True,85.45,1048576,1,
2760,True,85.64,1048576,1,
2763,True,81.08,1048576,1,
2756,True,127.57,1048576,1,
2764,True,62.25,1048576,1,
2770,True,54.14,1048576,1,
2771,True,22.93,1048576,1,
2767,True,61.58,1048576,1,
2769,True,59.87,1048576,1,
2766,True,65.63,1048576,1,
2768,True,113.20,1048576,1,
2773,True,56.30,1048576,1,
2765,True,120.39,1048576,1,
2775,True,56.70,1048576,1,
2777,True,55.20,1048576,1,
2774,True,60.32,1048576,1,
2772,True,65.42,1048576,1,
2776,True,128.64,1048576,1,
2781,True,74.13,1048576,1,
2783,True,73.25,1048576,1,
2782,True,75.88,1048576,1,
2779,True,82.06,1048576,1,
2784,True,75.92,1048576,1,
2778,True,86.62,1048576,1,
2780,True,84.83,1048576,1,
2786,True,82.62,1048576,1,
2788,True,81.14,1048576,1,
2789,True,80.06,1048576,1,
2785,True,88.17,1048576,1,
2787,True,86.52,1048576,1,
2792,True,80.01,1048576,1,
2791,True,84.08,1048576,1,
2790,True,88.13,1048576,1,
2793,True,96.26,1048576,1,
2797,True,92.28,1048576,1,
2796,True,94.88,1048576,1,
2794,True,99.71,1048576,1,
2799,True,92.75,1048576,1,
2795,True,100.83,1048576,1,
2798,True,97.93,1048576,1,
2800,True,94.91,1048576,1,
2802,True,87.13,1048576,1,
2807,True,82.19,1048576,1,
2803,True,89.11,1048576,1,
2801,True,93.23,1048576,1,
2808,True,83.35,1048576,1,
2805,True,89.59,1048576,1,
2806,True,90.11,1048576,1,
2804,True,93.74,1048576,1,
2810,True,80.54,1048576,1,
2813,True,78.79,1048576,1,
2812,True,81.33,1048576,1,
2811,True,84.19,1048576,1,
2816,True,78.72,1048576,1,
2815,True,81.00,1048576,1,
2809,True,91.37,1048576,1,
2814,True,86.31,1048576,1,
2819,True,96.27,1048576,1,
2823,True,92.09,1048576,1,
2817,True,102.49,1048576,1,
2818,True,102.17,1048576,1,
2821,True,99.59,1048576,1,
2824,True,95.94,1048576,1,
2820,True,104.75,1048576,1,
2822,True,104.06,1048576,1,
2825,True,61.08,1048576,1,
2826,True,60.98,1048576,1,
2831,True,53.79,1048576,1,
2832,True,53.83,1048576,1,
2830,True,59.39,1048576,1,
2829,True,62.46,1048576,1,
2827,True,116.71,1048576,1,
2828,True,116.56,1048576,1,
2836,True,56.72,1048576,1,
2838,True,55.27,1048576,1,
2834,True,62.42,1048576,1,
2835,True,63.89,1048576,1,
2833,True,68.02,1048576,1,
2837,True,133.66,1048576,1,
2840,True,81.04,1048576,1,
2841,True,83.11,1048576,1,
2844,True,78.56,1048576,1,
2839,True,88.57,1048576,1,
2843,True,83.92,1048576,1,
2845,True,80.98,1048576,1,
2842,True,88.36,1048576,1,
2846,True,88.77,1048576,1,
2850,True,83.72,1048576,1,
2847,True,90.91,1048576,1,
2851,True,85.35,1048576,1,
2853,True,84.03,1048576,1,
2848,True,92.11,1048576,1,
2852,True,88.51,1048576,1,
2849,True,93.89,1048576,1,
2855,True,92.57,1048576,1,
2856,True,93.01,1048576,1,
2858,True,91.44,1048576,1,
2857,True,94.49,1048576,1,
2861,True,89.50,1048576,1,
2860,True,93.68,1048576,1,
2854,True,104.71,1048576,1,
2859,True,97.46,1048576,1,
2863,True,78.15,1048576,1,
2862,True,81.60,1048576,1,
2866,True,77.33,1048576,1,
2868,True,74.90,1048576,1,
2864,True,82.23,1048576,1,
2867,True,78.65,1048576,1,
2869,True,78.80,1048576,1,
2865,True,86.09,1048576,1,
2874,True,90.83,1048576,1,
2871,True,96.45,1048576,1,
2876,True,90.11,1048576,1,
2870,True,101.05,1048576,1,
2875,True,95.77,1048576,1,
2873,True,99.46,1048576,1,
2877,True,94.18,1048576,1,
2872,True,102.89,1048576,1,
2879,True,47.39,1048576,1,
2882,True,44.35,1048576,1,
2880,True,48.60,1048576,1,
2887,True,80.38,1048576,1,
2888,True,80.51,1048576,1,
2885,True,126.37,1048576,1,
2884,True,128.96,1048576,1,
2883,True,131.20,1048576,1,
2881,True,134.95,1048576,1,
2886,True,91.12,1048576,1,
2878,True,141.84,1048576,1,
2889,True,94.71,1048576,1,
2891,True,91.62,1048576,1,
2896,True,87.06,1048576,1,
2890,True,97.06,1048576,1,
2894,True,92.03,1048576,1,
2893,True,94.40,1048576,1,
2895,True,93.20,1048576,1,
2892,True,98.47,1048576,1,
2900,True,109.63,1048576,1,
2899,True,112.57,1048576,1,
2897,True,116.39,1048576,1,
2904,True,108.20,1048576,1,
2898,True,117.55,1048576,1,
2902,True,113.55,1048576,1,
2903,True,113.68,1048576,1,
2901,True,118.15,1048576,1,
2905,True,121.69,1048576,1,
2907,True,120.72,1048576,1,
2911,True,116.90,1048576,1,
2908,True,121.53,1048576,1,
2906,True,125.83,1048576,1,
2910,True,122.20,1048576,1,
2912,True,121.12,1048576,1,
2909,True,126.85,1048576,1,
2913,True,131.49,1048576,1,
2920,True,122.59,1048576,1,
2916,True,130.60,1048576,1,
2917,True,130.38,1048576,1,
2915,True,134.59,1048576,1,
2919,True,130.39,1048576,1,
2914,True,140.92,1048576,1,
2918,True,139.03,1048576,1,
2922,True,135.86,1048576,1,
2928,True,125.27,1048576,1,
2921,True,141.60,1048576,1,
2926,True,134.73,1048576,1,
2925,True,138.68,1048576,1,
2923,True,149.53,1048576,1,
2924,True,149.58,1048576,1,
2927,True,144.51,1048576,1,
2930,True,142.08,1048576,1,
2933,True,138.97,1048576,1,
2932,True,142.21,1048576,1,
2935,True,132.37,1048576,1,
2931,True,146.86,1048576,1,
2936,True,133.91,1048576,1,
2929,True,153.73,1048576,1,
2934,True,139.77,1048576,1,
2937,True,39.54,1048576,1,
2944,True,70.39,1048576,1,
2943,True,73.28,1048576,1,
2939,True,80.62,1048576,1,
2941,True,78.60,1048576,1,
2940,True,81.89,1048576,1,
2942,True,80.42,1048576,1,
2938,True,87.65,1048576,1,
2945,True,128.20,1048576,1,
2949,True,84.06,1048576,1,
2948,True,86.49,1048576,1,
2946,True,90.88,1048576,1,
2951,True,85.05,1048576,1,
2952,True,85.09,1048576,1,
2947,True,95.35,1048576,1,
2950,True,93.58,1048576,1,
2956,True,80.87,1048576,1,
2954,True,84.50,1048576,1,
2960,True,75.37,1048576,1,
2953,True,88.44,1048576,1,
2957,True,84.66,1048576,1,
2959,True,81.05,1048576,1,
2958,True,85.91,1048576,1,
2955,True,92.70,1048576,1,
2962,True,92.15,1048576,1,
2964,True,90.95,1048576,1,
2966,True,89.74,1048576,1,
2965,True,92.26,1048576,1,
2963,True,95.97,1048576,1,
2968,True,89.24,1048576,1,
2967,True,94.67,1048576,1,
2961,True,103.66,1048576,1,
2970,True,80.33,1048576,1,
2969,True,83.13,1048576,1,
2974,True,77.91,1048576,1,
2976,True,75.57,1048576,1,
2972,True,82.72,1048576,1,
2971,True,85.31,1048576,1,
2975,True,80.23,1048576,1,
2973,True,85.77,1048576,1,
2981,True,84.39,1048576,1,
2984,True,81.56,1048576,1,
2979,True,89.44,1048576,1,
2982,True,87.25,1048576,1,
2983,True,88.85,1048576,1,
2978,True,96.14,1048576,1,
2977,True,99.93,1048576,1,
2980,True,97.53,1048576,1,
2990,True,40.93,1048576,1,
2992,True,38.25,1048576,1,
2987,True,48.97,1048576,1,
2995,True,77.69,1048576,1,
2986,True,129.72,1048576,1,
2988,True,128.16,1048576,1,
2991,True,123.06,1048576,1,
2994,True,84.23,1048576,1,
2989,True,129.51,1048576,1,
2985,True,137.54,1048576,1,
2993,True,89.23,1048576,1,
3002,True,72.30,1048576,1,
3001,True,76.33,1048576,1,
2999,True,81.52,1048576,1,
3003,True,78.01,1048576,1,
2997,True,86.96,1048576,1,
2998,True,88.08,1048576,1,
2996,True,92.17,1048576,1,
3000,True,89.35,1048576,1,
3005,True,92.40,1048576,1,
3007,True,90.61,1048576,1,
3008,True,91.18,1048576,1,
3009,True,90.13,1048576,1,
3010,True,91.18,1048576,1,
3011,True,89.90,1048576,1,
3006,True,100.88,1048576,1,
3004,True,107.77,1048576,1,
3012,True,68.23,1048576,1,
3013,True,80.47,1048576,1,
3014,True,80.02,1048576,1,
3018,True,90.68,1048576,1,
3016,True,94.79,1048576,1,
3017,True,94.44,1048576,1,
3015,True,99.68,1048576,1,
3020,True,37.48,1048576,1,
3019,True,95.17,1048576,1,
3022,True,25.78,1048576,1,
3026,True,81.76,1048576,1,
3021,True,106.27,1048576,1,
3025,True,86.54,1048576,1,
3024,True,88.81,1048576,1,
3029,True,82.40,1048576,1,
3028,True,86.16,1048576,1,
3023,True,94.08,1048576,1,
3027,True,90.18,1048576,1,
3031,True,61.76,1048576,1,
3037,True,55.95,1048576,1,
3035,True,61.38,1048576,1,
3034,True,63.85,1048576,1,
3032,True,67.43,1048576,1,
3030,True,125.81,1048576,1,
3041,True,57.96,1048576,1,
3039,True,63.14,1048576,1,
3033,True,125.95,1048576,1,
3036,True,123.51,1048576,1,
3040,True,93.26,1048576,1,
3042,True,91.94,1048576,1,
3044,True,72.01,1048576,1,
3045,True,72.43,1048576,1,
3038,True,138.99,1048576,1,
3046,True,73.54,1048576,1,
3047,True,73.36,1048576,1,
3049,True,43.31,1048576,1,
3048,True,45.78,1048576,1,
3043,True,83.05,1048576,1,
3053,True,83.06,1048576,1,
3054,True,83.91,1048576,1,
3055,True,84.41,1048576,1,
3051,True,91.13,1048576,1,
3057,True,85.05,1048576,1,
3056,True,88.19,1048576,1,
3050,True,97.45,1048576,1,
3052,True,96.98,1048576,1,
3058,True,104.80,1048576,1,
3059,True,104.00,1048576,1,
3061,True,101.65,1048576,1,
3064,True,97.83,1048576,1,
3063,True,100.87,1048576,1,
3062,True,104.01,1048576,1,
3065,True,101.79,1048576,1,
3060,True,111.71,1048576,1,
3068,True,84.97,1048576,1,
3069,True,85.19,1048576,1,
3073,True,79.37,1048576,1,
3070,True,86.34,1048576,1,
3071,True,86.40,1048576,1,
3067,True,92.15,1048576,1,
3072,True,86.20,1048576,1,
3066,True,99.34,1048576,1,
3076,True,60.59,1048576,1,
3074,True,65.22,1048576,1,
3075,True,65.65,1048576,1,
3080,True,59.92,1048576,1,
3077,True,131.24,1048576,1,
3079,True,130.80,1048576,1,
3078,True,132.92,1048576,1,
3081,True,127.30,1048576,1,
3082,True,86.03,1048576,1,
3083,True,85.36,1048576,1,
3084,True,85.18,1048576,1,
3085,True,85.47,1048576,1,
3089,True,57.24,1048576,1,
3087,True,62.77,1048576,1,
3088,True,62.83,1048576,1,
3091,True,50.59,1048576,1,
3086,True,67.77,1048576,1,
3090,True,54.57,1048576,1,
3093,True,90.00,1048576,1,
3092,True,95.03,1048576,1,
3097,True,47.19,1048576,1,
3094,True,54.31,1048576,1,
3098,True,115.12,1048576,1,
3096,True,119.38,1048576,1,
3100,True,77.28,1048576,1,
3102,True,73.37,1048576,1,
3103,True,72.95,1048576,1,
3095,True,126.61,1048576,1,
3099,True,123.01,1048576,1,
3101,True,87.28,1048576,1,
3110,True,84.34,1048576,1,
3109,True,98.63,1048576,1,
3104,True,108.37,1048576,1,
3111,True,92.66,1048576,1,
3107,True,105.97,1048576,1,
3106,True,108.34,1048576,1,
3105,True,110.91,1048576,1,
3108,True,107.93,1048576,1,
3112,True,21.93,1048576,1,
3116,True,70.59,1048576,1,
3120,True,70.97,1048576,1,
3118,True,88.42,1048576,1,
3117,True,90.81,1048576,1,
3115,True,94.16,1048576,1,
3119,True,90.99,1048576,1,
3113,True,99.92,1048576,1,
3114,True,99.75,1048576,1,
3121,True,29.14,1048576,1,
3122,True,73.88,1048576,1,
3126,True,57.59,1048576,1,
3123,True,62.61,1048576,1,
3125,True,64.15,1048576,1,
3128,True,61.17,1048576,1,
3127,True,63.94,1048576,1,
3124,True,69.51,1048576,1,
3129,True,111.52,1048576,1,
3134,True,56.89,1048576,1,
3130,True,66.59,1048576,1,
3132,True,65.01,1048576,1,
3133,True,92.71,1048576,1,
3135,True,91.28,1048576,1,
3131,True,102.44,1048576,1,
3137,True,44.26,1048576,1,
3138,True,41.01,1048576,1,
3136,True,96.85,1048576,1,
3140,True,49.89,1048576,1,
3139,True,52.44,1048576,1,
3142,True,58.24,1048576,1,
3143,True,56.43,1048576,1,
3144,True,56.25,1048576,1,
3141,True,63.35,1048576,1,
3148,True,59.29,1048576,1,
3145,True,73.31,1048576,1,
3146,True,121.84,1048576,1,
3147,True,112.72,1048576,1,
3152,True,68.73,1048576,1,
3150,True,72.43,1048576,1,
3149,True,75.05,1048576,1,
3151,True,74.11,1048576,1,
3153,True,59.62,1048576,1,
3154,True,63.37,1048576,1,
3158,True,299.27,1048576,1,
3156,True,303.08,1048576,1,
3161,True,296.60,1048576,1,
3160,True,300.25,1048576,1,
3157,True,305.96,1048576,1,
3162,True,310.29,1048576,1,
3155,True,325.68,1048576,1,
3159,True,326.83,1048576,1,
3164,True,30.10,1048576,1,
3166,True,29.67,1048576,1,
3165,True,32.09,1048576,1,
3167,True,30.85,1048576,1,
3169,True,18.10,1048576,1,
3170,True,35.21,1048576,1,
3175,True,24.64,1048576,1,
3163,True,67.12,1048576,1,
3171,True,36.67,1048576,1,
3172,True,36.34,1048576,1,
3168,True,78.67,1048576,1,
3177,True,34.99,1048576,1,
3178,True,35.11,1048576,1,
3180,True,33.34,1048576,1,
3173,True,71.84,1048576,1,
3176,True,44.67,1048576,1,
3174,True,76.75,1048576,1,
3183,True,36.90,1048576,1,
3187,True,29.06,1048576,1,
3185,True,36.75,1048576,1,
3179,True,76.45,1048576,1,
3188,True,35.88,1048576,1,
3191,True,33.24,1048576,1,
3190,True,36.07,1048576,1,
3182,True,81.93,1048576,1,
3184,True,80.43,1048576,1,
3181,True,86.47,1048576,1,
3186,True,78.82,1048576,1,
3189,True,75.83,1048576,1,
3193,True,41.55,1048576,1,
3195,True,39.08,1048576,1,
3196,True,38.94,1048576,1,
3197,True,39.30,1048576,1,
3200,True,42.39,1048576,1,
3192,True,90.96,1048576,1,
3199,True,49.99,1048576,1,
3194,True,89.87,1048576,1,
3198,True,84.42,1048576,1,
3203,True,47.44,1048576,1,
3202,True,51.01,1048576,1,
3201,True,82.46,1048576,1,
3207,True,50.83,1048576,1,
3204,True,59.34,1048576,1,
3210,True,49.96,1048576,1,
3206,True,57.72,1048576,1,
3208,True,56.51,1048576,1,
3205,True,63.05,1048576,1,
3211,True,25.90,1048576,1,
3209,True,58.80,1048576,1,
3215,True,74.29,1048576,1,
3212,True,80.97,1048576,1,
3213,True,80.65,1048576,1,
3219,True,72.74,1048576,1,
3218,True,75.08,1048576,1,
3216,True,78.38,1048576,1,
3214,True,83.41,1048576,1,
3217,True,80.16,1048576,1,
3221,True,79.29,1048576,1,
3222,True,79.50,1048576,1,
3220,True,83.49,1048576,1,
3223,True,80.92,1048576,1,
3225,True,79.93,1048576,1,
3226,True,79.84,1048576,1,
3224,True,84.68,1048576,1,
3227,True,82.67,1048576,1,
3231,True,102.64,1048576,1,
3230,True,105.63,1048576,1,
3228,True,110.39,1048576,1,
3233,True,105.19,1048576,1,
3229,True,111.28,1048576,1,
3235,True,103.06,1048576,1,
3232,True,110.23,1048576,1,
3234,True,108.08,1048576,1,
3240,True,65.32,1048576,1,
3239,True,88.48,1048576,1,
3237,True,92.87,1048576,1,
3241,True,99.46,1048576,1,
3242,True,99.02,1048576,1,
3238,True,128.42,1048576,1,
3236,True,133.44,1048576,1,
3243,True,124.24,1048576,1,
3247,True,29.02,1048576,1,
3246,True,42.09,1048576,1,
3245,True,44.67,1048576,1,
3244,True,70.15,1048576,1,
3249,True,94.05,1048576,1,
3250,True,94.37,1048576,1,
3252,True,93.22,1048576,1,
3248,True,122.64,1048576,1,
3253,True,94.28,1048576,1,
3251,True,97.81,1048576,1,
3255,True,92.87,1048576,1,
3254,True,97.59,1048576,1,
3256,True,61.15,1048576,1,
3257,True,64.68,1048576,1,
3259,True,63.44,1048576,1,
3263,True,59.00,1048576,1,
3258,True,96.73,1048576,1,
3261,True,115.17,1048576,1,
3260,True,117.92,1048576,1,
3264,True,62.76,1048576,1,
3265,True,59.67,1048576,1,
3262,True,118.99,1048576,1,
3266,True,60.72,1048576,1,
3268,True,29.71,1048576,1,
3267,True,62.96,1048576,1,
3272,True,92.89,1048576,1,
3274,True,92.55,1048576,1,
3269,True,101.86,1048576,1,
3271,True,100.33,1048576,1,
3273,True,98.83,1048576,1,
3275,True,97.75,1048576,1,
3276,True,96.57,1048576,1,
3270,True,108.44,1048576,1,
3278,True,89.75,1048576,1,
3284,True,81.50,1048576,1,
3277,True,95.50,1048576,1,
3283,True,87.08,1048576,1,
3282,True,90.94,1048576,1,
3279,True,96.82,1048576,1,
3281,True,95.67,1048576,1,
3280,True,101.19,1048576,1,
3291,True,93.12,1048576,1,
3290,True,96.75,1048576,1,
3287,True,103.94,1048576,1,
3289,True,101.41,1048576,1,
3286,True,108.25,1048576,1,
3285,True,112.09,1048576,1,
3288,True,109.74,1048576,1,
3292,True,106.34,1048576,1,
3297,True,65.94,1048576,1,
3296,True,69.09,1048576,1,
3299,True,64.30,1048576,1,
3300,True,58.68,1048576,1,
3298,True,69.27,1048576,1,
3293,True,78.18,1048576,1,
3295,True,115.35,1048576,1,
3301,True,84.76,1048576,1,
3303,True,83.56,1048576,1,
3306,True,81.91,1048576,1,
3294,True,160.40,1048576,1,
3307,True,45.32,1048576,1,
3305,True,88.05,1048576,1,
3304,True,91.26,1048576,1,
3302,True,94.71,1048576,1,
3311,True,95.95,1048576,1,
3309,True,100.89,1048576,1,
3313,True,97.36,1048576,1,
3310,True,103.62,1048576,1,
3315,True,96.77,1048576,1,
3312,True,102.26,1048576,1,
3308,True,110.31,1048576,1,
3314,True,102.31,1048576,1,
3317,True,66.64,1048576,1,
3319,True,63.82,1048576,1,
3318,True,66.85,1048576,1,
3316,True,72.79,1048576,1,
3321,True,93.45,1048576,1,
3320,True,95.82,1048576,1,
3322,True,125.32,1048576,1,
3323,True,124.63,1048576,1,
3327,True,64.23,1048576,1,
3325,True,68.51,1048576,1,
3329,True,36.68,1048576,1,
3328,True,38.99,1048576,1,
3326,True,70.84,1048576,1,
3324,True,75.27,1048576,1,
3336,True,73.20,1048576,1,
3330,True,83.22,1048576,1,
3333,True,80.95,1048576,1,
3337,True,77.03,1048576,1,
3334,True,82.23,1048576,1,
3335,True,82.15,1048576,1,
3332,True,87.11,1048576,1,
3331,True,90.13,1048576,1,
3343,True,84.00,1048576,1,
3341,True,89.54,1048576,1,
3345,True,85.57,1048576,1,
3339,True,95.39,1048576,1,
3340,True,95.11,1048576,1,
3344,True,91.86,1048576,1,
3338,True,101.55,1048576,1,
3342,True,97.75,1048576,1,
3353,True,50.29,1048576,1,
3348,True,59.75,1048576,1,
3351,True,56.64,1048576,1,
3347,True,63.82,1048576,1,
3352,True,82.77,1048576,1,
3350,True,111.50,1048576,1,
3346,True,120.46,1048576,1,
3349,True,126.29,1048576,1,
3354,True,69.95,1048576,1,
3355,True,69.64,1048576,1,
3356,True,69.95,1048576,1,
3358,True,71.26,1048576,1,
3359,True,84.03,1048576,1,
3364,True,68.68,1048576,1,
3360,True,85.34,1048576,1,
3357,True,139.91,1048576,1,
3361,True,75.93,1048576,1,
3363,True,74.67,1048576,1,
3365,True,45.69,1048576,1,
3362,True,78.50,1048576,1,
3367,True,111.19,1048576,1,
3366,True,114.80,1048576,1,
3371,True,110.26,1048576,1,
3373,True,110.12,1048576,1,
3369,True,117.08,1048576,1,
3372,True,115.64,1048576,1,
3370,True,119.70,1048576,1,
3368,True,124.14,1048576,1,
3376,True,95.35,1048576,1,
3374,True,101.54,1048576,1,
3375,True,100.86,1048576,1,
3379,True,94.77,1048576,1,
3381,True,92.26,1048576,1,
3378,True,99.67,1048576,1,
3377,True,105.01,1048576,1,
3380,True,101.69,1048576,1,
3383,True,96.30,1048576,1,
3384,True,96.57,1048576,1,
3389,True,87.30,1048576,1,
3382,True,102.87,1048576,1,
3387,True,95.86,1048576,1,
3385,True,100.16,1048576,1,
3388,True,95.47,1048576,1,
3386,True,101.65,1048576,1,
3391,True,121.64,1048576,1,
3390,True,124.75,1048576,1,
3394,True,120.13,1048576,1,
3395,True,120.27,1048576,1,
3396,True,119.79,1048576,1,
3393,True,125.40,1048576,1,
3397,True,120.92,1048576,1,
3392,True,130.32,1048576,1,
3402,True,102.41,1048576,1,
3405,True,99.16,1048576,1,
3400,True,107.67,1048576,1,
3401,True,107.75,1048576,1,
3403,True,106.61,1048576,1,
3398,True,114.30,1048576,1,
3404,True,109.53,1048576,1,
3399,True,117.52,1048576,1,
3407,True,123.94,1048576,1,
3406,True,127.21,1048576,1,
3412,True,119.23,1048576,1,
3408,True,127.31,1048576,1,
3409,True,126.93,1048576,1,
3411,True,126.15,1048576,1,
3410,True,128.66,1048576,1,
3413,True,129.54,1048576,1,
3415,True,133.20,1048576,1,
3419,True,129.70,1048576,1,
3421,True,123.38,1048576,1,
3420,True,131.37,1048576,1,
3418,True,135.35,1048576,1,
3414,True,142.96,1048576,1,
3416,True,140.94,1048576,1,
3417,True,140.85,1048576,1,
3425,True,126.40,1048576,1,
3427,True,124.70,1048576,1,
3422,True,133.77,1048576,1,
3423,True,132.74,1048576,1,
3424,True,132.48,1048576,1,
3426,True,131.40,1048576,1,
3429,True,128.39,1048576,1,
3428,True,130.77,1048576,1,
3431,True,112.29,1048576,1,
3434,True,111.06,1048576,1,
3432,True,114.77,1048576,1,
3430,True,119.62,1048576,1,
3436,True,113.73,1048576,1,
3433,True,119.07,1048576,1,
3437,True,115.36,1048576,1,
3435,True,120.73,1048576,1,
3438,True,63.43,1048576,1,
3442,True,58.49,1048576,1,
3443,True,59.12,1048576,1,
3444,True,59.61,1048576,1,
3439,True,133.14,1048576,1,
3440,True,134.75,1048576,1,
3446,True,77.27,1048576,1,
3445,True,129.67,1048576,1,
3448,True,75.61,1048576,1,
3449,True,76.11,1048576,1,
3441,True,141.92,1048576,1,
3447,True,82.66,1048576,1,
3456,True,90.20,1048576,1,
3453,True,97.26,1048576,1,
3450,True,105.77,1048576,1,
3452,True,101.72,1048576,1,
3457,True,94.20,1048576,1,
3455,True,99.07,1048576,1,
3454,True,102.50,1048576,1,
3451,True,109.39,1048576,1,
3458,True,98.07,1048576,1,
3459,True,97.45,1048576,1,
3461,True,95.87,1048576,1,
3465,True,92.11,1048576,1,
3464,True,94.63,1048576,1,
3460,True,101.09,1048576,1,
3462,True,99.38,1048576,1,
3463,True,100.15,1048576,1,
3466,True,92.38,1048576,1,
3469,True,90.55,1048576,1,
3470,True,90.71,1048576,1,
3472,True,89.74,1048576,1,
3468,True,95.69,1048576,1,
3473,True,90.87,1048576,1,
3471,True,95.29,1048576,1,
3467,True,101.55,1048576,1,
3478,True,79.08,1048576,1,
3474,True,86.65,1048576,1,
3479,True,80.10,1048576,1,
3477,True,84.53,1048576,1,
3475,True,88.31,1048576,1,
3476,True,88.04,1048576,1,
3480,True,83.49,1048576,1,
3481,True,84.67,1048576,1,
3487,True,88.54,1048576,1,
3488,True,88.67,1048576,1,
3482,True,97.56,1048576,1,
3485,True,94.61,1048576,1,
3489,True,90.14,1048576,1,
3484,True,98.68,1048576,1,
3486,True,97.99,1048576,1,
3483,True,103.23,1048576,1,
3491,True,67.37,1048576,1,
3490,True,70.51,1048576,1,
3493,True,67.85,1048576,1,
3497,True,63.22,1048576,1,
3496,True,89.64,1048576,1,
3495,True,92.63,1048576,1,
3494,True,99.00,1048576,1,
3492,True,103.21,1048576,1,
3501,True,34.03,1048576,1,
3499,True,40.74,1048576,1,
3503,True,85.61,1048576,1,
3498,True,118.27,1048576,1,
3500,True,116.71,1048576,1,
3504,True,85.84,1048576,1,
3502,True,93.58,1048576,1,
3506,True,85.05,1048576,1,
3505,True,88.92,1048576,1,
3507,True,84.21,1048576,1,
3512,True,55.06,1048576,1,
3513,True,57.41,1048576,1,
3510,True,64.15,1048576,1,
3508,True,69.94,1048576,1,
3511,True,116.54,1048576,1,
3514,True,113.82,1048576,1,
3515,True,113.60,1048576,1,
3519,True,56.07,1048576,1,
3518,True,59.25,1048576,1,
3517,True,62.66,1048576,1,
3509,True,128.94,1048576,1,
3516,True,72.91,1048576,1,
3520,True,94.10,1048576,1,
3524,True,90.00,1048576,1,
3525,True,90.23,1048576,1,
3526,True,89.41,1048576,1,
3523,True,95.21,1048576,1,
3522,True,97.94,1048576,1,
3521,True,102.36,1048576,1,
3527,True,93.05,1048576,1,
3530,True,76.47,1048576,1,
3532,True,75.35,1048576,1,
3535,True,70.16,1048576,1,
3528,True,83.47,1048576,1,
3531,True,80.36,1048576,1,
3533,True,79.44,1048576,1,
3529,True,87.06,1048576,1,
3534,True,82.82,1048576,1,
3539,True,86.68,1048576,1,
3540,True,87.55,1048576,1,
3541,True,87.46,1048576,1,
3542,True,87.02,1048576,1,
3536,True,97.48,1048576,1,
3543,True,85.53,1048576,1,
3537,True,98.23,1048576,1,
3538,True,100.34,1048576,1,
3544,True,62.12,1048576,1,
3550,True,55.16,1048576,1,
3549,True,57.49,1048576,1,
